student_id,gender,age,attendance_rate,study_hours_weekly,previous_grades,assignment_completion,class_participation,extra_curricular,library_visits,online_resource_hours,parent_education,family_income,internet_access,tutoring,mentor_support,stress_level,motivation_score,final_grade,performance_category,pass_fail
3952,Male,21,63.66,4.5,90.52,31.87,2.9,No,5,8.0,High School,High,Yes,No,Yes,6.9,5.1,75.75,Average,Pass
3953,Female,16,80.62,8.9,31.84,30.56,3.4,No,3,0.8,Bachelor,Medium,No,No,No,8.9,6.9,77.76,Average,Pass
3954,Male,20,68.56,5.3,93.77,45.71,6.6,Yes,8,7.1,Bachelor,Low,Yes,No,No,8.2,4.2,88.61,Excellent,Pass
3955,Female,19,99.63,4.2,51.4,85.95,7.7,Yes,2,8.0,High School,Low,Yes,Yes,No,9.4,1.0,82.66,Average,Pass
3956,Female,18,83.73,3.4,65.58,93.33,7.8,No,3,3.1,High School,High,Yes,No,Yes,8.1,9.5,104.41,Excellent,Pass
3957,Male,21,97.15,4.8,39.26,57.42,1.1,Yes,4,6.9,Bachelor,High,Yes,Yes,No,4.0,7.4,104.23,Excellent,Pass
3958,Male,22,90.1,2.9,93.16,69.42,6.9,No,0,18.7,High School,Low,Yes,Yes,Yes,2.6,9.6,121.1,Excellent,Pass
3959,Male,18,94.17,12.2,82.49,79.42,6.7,No,6,17.2,Master,Low,Yes,No,No,2.4,8.7,136.8,Excellent,Pass
3960,Female,15,88.87,8.7,94.69,96.71,5.7,Yes,6,8.9,Bachelor,Medium,Yes,No,Yes,1.8,4.4,115.86,Excellent,Pass
3961,Male,15,67.55,7.0,77.83,93.91,4.4,Yes,2,14.2,Master,Medium,Yes,No,No,9.4,4.4,84.28,Average,Pass
3962,Female,15,55.11,6.6,42.93,34.0,8.2,Yes,2,3.0,Master,High,Yes,No,No,5.4,2.3,74.5,Average,Pass
3963,Male,15,62.22,5.1,51.58,47.37,4.1,No,3,15.1,Bachelor,Medium,Yes,No,No,9.7,8.3,74.76,Average,Pass
3964,Male,19,41.21,4.5,64.08,33.44,3.1,Yes,1,9.5,Bachelor,High,Yes,No,No,8.0,6.6,62.37,Below Average,Pass
3965,Female,18,71.44,3.4,72.51,73.16,3.8,Yes,1,14.5,PhD,Low,No,No,No,9.6,3.3,75.68,Average,Pass
3966,Female,23,70.3,4.7,94.85,79.73,5.0,No,2,12.9,Master,Low,Yes,Yes,No,8.8,9.6,106.88,Excellent,Pass
3967,Male,17,71.52,4.6,56.88,51.58,2.9,Yes,2,4.7,Master,High,Yes,No,Yes,6.2,7.9,84.99,Average,Pass
3968,Female,21,98.44,9.0,79.22,89.77,6.5,Yes,4,16.7,Bachelor,Medium,Yes,Yes,Yes,3.0,8.9,119.86,Excellent,Pass
3969,Female,22,94.69,11.9,97.27,61.7,9.0,Yes,4,11.4,Bachelor,Medium,No,Yes,No,3.3,2.6,122.91,Excellent,Pass
3970,Female,20,49.7,7.9,40.67,99.89,6.4,Yes,3,15.7,Master,Medium,Yes,No,Yes,4.3,6.3,97.49,Excellent,Pass
3971,Female,24,62.13,2.9,90.39,30.03,5.0,Yes,1,1.9,Master,Medium,Yes,Yes,No,1.2,9.9,114.59,Excellent,Pass
3972,Female,15,65.44,1.5,59.45,37.66,8.2,Yes,4,12.3,Bachelor,High,Yes,Yes,No,7.0,4.1,84.51,Average,Pass
3973,Male,22,61.63,5.1,81.27,51.13,7.7,Yes,4,5.8,High School,High,No,No,No,6.0,4.6,85.72,Excellent,Pass
3974,Male,24,87.91,1.8,50.55,31.79,4.3,Yes,1,17.2,High School,Medium,Yes,No,No,1.9,5.8,63.1,Below Average,Pass
3975,Female,17,71.44,6.0,53.38,84.76,6.4,No,4,19.0,Bachelor,Low,Yes,No,No,8.4,1.4,72.05,Average,Pass
3976,Male,22,74.33,16.3,31.9,33.69,7.6,No,5,1.1,High School,Low,Yes,Yes,No,8.4,3.0,86.8,Excellent,Pass
3977,Male,18,91.18,3.3,98.0,82.43,3.2,Yes,1,14.5,High School,Low,Yes,No,Yes,2.1,3.9,99.37,Excellent,Pass
3978,Female,22,88.36,12.3,86.94,33.68,4.3,Yes,3,2.1,High School,Low,Yes,Yes,Yes,2.8,1.1,84.03,Average,Pass
3979,Male,15,47.93,1.6,36.57,47.69,2.0,Yes,3,17.2,High School,Low,Yes,No,No,3.3,3.8,52.25,Below Average,Fail
3980,Female,17,82.83,4.2,99.97,88.89,9.9,Yes,4,2.5,Master,Low,Yes,Yes,Yes,5.7,5.9,115.63,Excellent,Pass
3981,Female,20,66.13,2.7,72.35,96.58,1.8,Yes,3,3.9,High School,Medium,Yes,No,Yes,9.5,1.2,58.72,Below Average,Fail
3982,Male,23,57.68,3.8,89.76,59.02,2.5,No,1,5.0,Master,Medium,Yes,Yes,Yes,7.0,5.8,71.61,Average,Pass
3983,Female,16,43.0,0.7,34.67,97.9,5.3,Yes,3,14.6,High School,High,Yes,No,Yes,7.1,8.2,87.4,Excellent,Pass
3984,Female,15,69.23,10.6,57.26,73.88,8.8,Yes,3,5.9,Master,Low,No,No,No,3.6,2.3,92.71,Excellent,Pass
3985,Female,24,61.33,7.3,76.88,59.11,4.2,No,2,11.9,Master,Medium,Yes,No,Yes,6.6,9.7,99.26,Excellent,Pass
3986,Female,17,55.09,1.9,37.45,86.2,7.9,No,3,11.4,Master,Medium,Yes,Yes,No,2.9,4.7,81.95,Average,Pass
3987,Female,18,81.68,3.1,64.22,50.67,7.1,No,2,8.0,Master,Medium,Yes,No,Yes,7.4,4.9,76.3,Average,Pass
3988,Male,19,86.17,8.8,60.99,48.61,6.7,Yes,5,10.8,Bachelor,Medium,Yes,No,Yes,3.1,5.6,87.1,Excellent,Pass
3989,Male,17,54.69,6.4,45.12,75.96,8.6,Yes,1,2.4,PhD,Low,Yes,Yes,No,1.1,4.5,95.23,Excellent,Pass
3990,Female,24,42.97,6.1,51.02,57.33,1.1,Yes,2,17.5,High School,Medium,No,Yes,No,5.7,6.9,76.71,Average,Pass
3991,Female,16,90.93,6.5,97.7,39.51,9.4,Yes,4,4.1,PhD,Medium,Yes,Yes,No,3.7,2.6,99.19,Excellent,Pass
3992,Male,16,40.6,11.9,50.21,34.69,8.5,Yes,3,17.6,Bachelor,Low,Yes,Yes,Yes,6.7,9.3,109.11,Excellent,Pass
3993,Female,21,96.23,0.6,44.94,85.15,9.4,No,2,10.4,High School,Medium,No,Yes,No,7.7,8.8,105.85,Excellent,Pass
3994,Male,23,77.66,4.1,67.53,77.31,8.1,No,4,12.3,Master,Low,Yes,No,No,8.3,6.8,91.98,Excellent,Pass
3995,Female,24,59.31,1.6,76.97,58.83,8.9,Yes,3,5.1,Master,Medium,Yes,Yes,No,9.8,8.1,79.07,Average,Pass
3996,Female,16,54.79,3.9,80.76,92.74,2.8,Yes,2,4.4,High School,Low,Yes,No,No,6.0,7.4,96.04,Excellent,Pass
3997,Female,21,40.54,6.4,82.8,58.76,3.9,No,4,9.8,Master,Low,Yes,No,No,5.3,5.3,83.19,Average,Pass
3998,Female,21,54.13,10.4,32.58,79.72,3.8,Yes,5,5.3,High School,Medium,Yes,No,No,3.2,2.4,55.81,Below Average,Fail
3999,Female,21,48.26,5.0,57.56,93.64,2.0,No,2,8.5,High School,Medium,Yes,No,No,7.7,3.9,71.59,Average,Pass
4000,Female,17,76.73,6.6,84.18,88.85,7.6,No,1,8.8,Master,Low,Yes,No,No,5.3,9.0,109.74,Excellent,Pass
4001,Female,21,49.99,7.3,93.34,65.78,2.2,No,5,5.4,High School,High,No,No,No,3.9,7.0,91.88,Excellent,Pass
4002,Male,15,71.72,7.7,72.15,77.64,1.5,No,4,5.8,High School,Low,Yes,No,No,4.9,8.8,121.96,Excellent,Pass
4003,Male,24,75.41,5.3,33.66,58.96,8.0,Yes,1,19.5,PhD,Low,Yes,Yes,Yes,4.3,8.9,90.29,Excellent,Pass
4004,Male,15,57.88,1.1,57.77,75.3,9.1,No,2,11.7,Bachelor,Low,Yes,No,No,9.8,5.7,70.9,Average,Pass
4005,Female,19,42.1,3.6,35.2,48.03,7.9,Yes,5,16.6,Bachelor,Medium,No,Yes,No,3.0,4.9,78.55,Average,Pass
4006,Female,16,42.24,6.8,82.4,60.43,8.4,Yes,3,0.9,Bachelor,Medium,Yes,No,No,4.7,4.9,82.04,Average,Pass
4007,Female,23,41.58,4.3,34.45,44.67,6.4,Yes,4,0.0,Bachelor,High,No,Yes,No,3.8,5.0,92.81,Excellent,Pass
4008,Female,21,84.35,5.8,43.0,32.67,9.0,Yes,2,10.4,Master,Low,Yes,Yes,No,2.5,9.5,88.62,Excellent,Pass
4009,Female,18,59.08,6.7,59.19,71.2,5.5,Yes,2,16.5,Bachelor,Medium,Yes,Yes,No,3.7,2.4,98.31,Excellent,Pass
4010,Female,18,87.78,4.2,62.39,90.51,9.9,Yes,3,12.2,Master,High,Yes,No,No,5.4,2.4,86.18,Excellent,Pass
4011,Female,16,65.9,2.2,58.45,31.79,1.9,Yes,2,12.4,High School,Medium,Yes,Yes,No,6.7,4.5,64.17,Below Average,Pass
4012,Male,19,67.18,1.4,62.44,43.72,8.3,No,3,2.8,Bachelor,Low,No,No,No,6.6,8.2,85.46,Excellent,Pass
4013,Female,18,70.77,7.2,79.93,62.21,6.8,Yes,4,19.6,Bachelor,High,No,No,Yes,8.0,8.7,106.25,Excellent,Pass
4014,Male,15,82.78,6.3,55.85,76.61,6.2,Yes,3,10.6,Bachelor,Medium,Yes,Yes,No,1.6,8.4,124.95,Excellent,Pass
4015,Male,22,56.41,2.3,68.34,41.99,7.5,Yes,1,2.1,High School,Low,Yes,No,No,3.8,6.2,88.67,Excellent,Pass
4016,Female,17,47.3,1.4,51.24,33.97,8.6,Yes,4,8.3,PhD,Low,Yes,No,No,4.2,8.7,84.3,Average,Pass
4017,Female,20,73.36,10.6,54.75,66.33,8.8,No,10,1.4,High School,Medium,Yes,No,No,7.2,2.7,70.22,Average,Pass
4018,Male,18,59.62,3.3,72.97,87.31,2.6,No,1,8.4,High School,Medium,Yes,Yes,Yes,2.9,6.4,95.15,Excellent,Pass
4019,Male,23,66.55,10.8,64.33,32.47,2.8,Yes,0,14.2,High School,Low,Yes,No,No,2.9,4.0,67.6,Below Average,Pass
4020,Female,21,78.82,7.0,80.61,54.46,1.1,Yes,5,6.5,Master,Low,Yes,No,Yes,1.9,3.5,95.81,Excellent,Pass
4021,Female,23,69.65,9.8,69.24,76.45,2.2,No,2,6.3,High School,Low,Yes,Yes,No,5.8,1.9,79.49,Average,Pass
4022,Male,24,77.22,6.2,86.25,39.15,3.4,Yes,3,10.3,PhD,High,Yes,Yes,No,7.5,4.3,89.02,Excellent,Pass
4023,Female,17,72.65,3.0,61.04,46.52,7.5,Yes,3,10.0,PhD,Low,Yes,No,No,7.3,1.3,64.97,Below Average,Pass
4024,Female,15,84.39,13.6,64.37,67.48,5.3,No,5,9.3,High School,Medium,Yes,No,No,7.7,4.2,81.82,Average,Pass
4025,Female,19,82.36,4.2,76.9,96.73,7.8,No,3,10.3,Bachelor,Medium,Yes,No,No,2.5,5.3,113.21,Excellent,Pass
4026,Male,17,72.05,8.4,45.49,50.11,5.4,Yes,3,1.0,High School,Medium,Yes,No,Yes,6.3,4.2,72.7,Average,Pass
4027,Male,20,80.73,9.7,57.02,64.13,6.0,Yes,4,9.5,Bachelor,Medium,Yes,No,No,1.8,7.9,92.97,Excellent,Pass
4028,Male,22,92.41,3.4,73.74,58.0,2.0,No,4,19.8,Bachelor,Medium,Yes,No,No,9.7,3.5,52.21,Below Average,Fail
4029,Female,18,65.94,7.9,32.02,92.82,8.0,Yes,5,15.3,Master,Medium,Yes,Yes,No,1.9,1.7,82.75,Average,Pass
4030,Female,19,64.77,7.3,60.59,35.03,7.8,No,7,5.8,High School,Medium,Yes,No,No,8.9,2.8,47.46,At Risk,Fail
4031,Male,19,85.85,10.8,71.92,69.63,3.8,Yes,1,13.6,PhD,Low,Yes,No,Yes,1.3,8.4,114.59,Excellent,Pass
4032,Male,18,74.95,11.6,97.72,89.23,4.0,Yes,3,6.6,PhD,Medium,No,Yes,Yes,5.8,6.7,116.51,Excellent,Pass
4033,Male,18,44.26,2.6,91.39,99.17,3.0,Yes,3,3.8,Bachelor,Low,No,Yes,No,8.7,6.2,63.24,Below Average,Pass
4034,Female,18,93.53,6.4,49.65,78.91,8.3,No,5,15.5,Bachelor,Medium,No,Yes,No,6.7,5.8,101.82,Excellent,Pass
4035,Male,18,41.85,1.4,65.5,56.6,7.7,No,3,4.2,Bachelor,Medium,No,Yes,Yes,5.4,7.7,76.86,Average,Pass
4036,Male,18,84.9,4.3,33.95,58.83,6.5,No,3,17.2,High School,Medium,Yes,No,No,2.1,2.8,66.05,Below Average,Pass
4037,Female,19,85.53,16.1,46.85,54.62,3.1,Yes,4,7.6,Master,Medium,No,No,No,6.9,2.9,62.58,Below Average,Pass
4038,Female,16,97.19,2.8,84.24,72.25,2.5,No,5,15.1,Bachelor,High,Yes,No,No,6.4,2.2,87.78,Excellent,Pass
4039,Female,16,43.25,4.3,38.63,81.76,1.5,No,2,5.2,High School,Medium,Yes,No,Yes,5.1,4.1,59.34,Below Average,Fail
4040,Male,23,75.81,4.4,48.04,87.36,1.4,Yes,3,13.1,Bachelor,Low,Yes,No,No,3.1,3.5,74.65,Average,Pass
4041,Female,16,65.67,1.2,96.08,59.16,2.7,No,2,4.3,High School,Medium,Yes,Yes,Yes,3.0,9.2,86.6,Excellent,Pass
4042,Female,20,59.84,17.5,87.67,80.17,1.9,No,5,0.4,Bachelor,Medium,Yes,Yes,Yes,9.7,1.1,89.72,Excellent,Pass
4043,Male,16,45.42,6.1,84.73,94.14,6.0,No,3,16.3,Bachelor,Low,Yes,No,Yes,9.7,5.3,91.47,Excellent,Pass
4044,Female,19,73.76,7.8,90.52,94.46,4.2,No,5,17.1,Bachelor,Medium,No,No,No,9.4,7.6,98.59,Excellent,Pass
4045,Male,18,68.74,1.6,82.47,79.28,5.0,No,4,17.6,Bachelor,Medium,Yes,Yes,Yes,5.6,9.2,91.05,Excellent,Pass
4046,Male,21,46.27,6.2,38.44,74.58,6.3,No,4,0.7,Master,Medium,Yes,Yes,No,9.9,9.7,96.73,Excellent,Pass
4047,Female,21,76.75,5.4,66.16,67.21,6.9,Yes,4,15.2,Bachelor,Medium,Yes,Yes,No,3.7,1.6,90.17,Excellent,Pass
4048,Female,20,84.28,1.5,61.1,42.82,6.8,No,1,16.7,Master,Low,Yes,No,No,4.8,2.8,80.34,Average,Pass
4049,Female,24,86.04,2.7,51.78,38.65,3.3,Yes,4,6.2,Bachelor,Medium,Yes,Yes,No,2.6,10.0,76.14,Average,Pass
4050,Female,19,94.32,3.9,88.38,64.0,8.3,No,8,9.4,High School,Low,Yes,Yes,No,5.2,3.8,78.5,Average,Pass
4051,Female,15,64.57,5.6,62.49,41.16,9.3,No,4,8.2,High School,Low,Yes,No,No,2.7,1.5,68.35,Below Average,Pass
4052,Female,17,97.18,5.9,34.22,70.39,3.8,No,4,8.8,Bachelor,High,Yes,Yes,No,1.6,9.4,98.55,Excellent,Pass
4053,Male,23,91.93,1.8,49.25,75.2,1.2,No,4,16.9,PhD,Medium,No,No,Yes,1.1,4.6,78.97,Average,Pass
4054,Male,15,57.79,4.0,46.0,66.79,9.1,Yes,5,8.4,Bachelor,Medium,Yes,No,Yes,4.4,3.6,86.46,Excellent,Pass
4055,Female,19,49.56,5.7,92.12,32.55,9.3,Yes,3,6.0,Master,High,No,Yes,No,9.1,2.4,96.49,Excellent,Pass
4056,Male,16,66.12,6.4,75.32,34.04,1.5,Yes,2,2.6,High School,Medium,No,Yes,No,4.9,4.8,78.16,Average,Pass
4057,Female,18,64.11,2.4,69.23,37.93,1.0,Yes,4,13.5,Master,Low,Yes,No,No,6.8,4.3,61.46,Below Average,Pass
4058,Male,15,74.54,9.1,65.47,40.76,8.3,No,2,1.7,High School,Medium,No,No,Yes,8.4,9.3,87.31,Excellent,Pass
4059,Male,17,75.0,15.7,75.51,99.29,3.7,Yes,4,1.2,Bachelor,Medium,Yes,No,No,6.0,2.9,106.7,Excellent,Pass
4060,Male,24,85.0,5.8,82.84,54.11,9.2,Yes,2,13.6,High School,Medium,Yes,No,No,6.1,1.8,92.13,Excellent,Pass
4061,Female,21,70.59,4.8,68.81,50.44,3.0,Yes,4,13.9,Master,High,Yes,No,Yes,5.7,3.5,67.32,Below Average,Pass
4062,Male,24,46.29,5.5,95.68,33.66,8.8,Yes,4,4.0,Bachelor,Medium,No,No,Yes,2.1,5.9,93.96,Excellent,Pass
4063,Female,17,91.5,6.6,98.38,74.47,1.6,No,4,19.1,Bachelor,Medium,Yes,No,No,6.7,4.0,74.19,Average,Pass
4064,Male,18,58.59,4.8,99.67,75.65,3.3,No,0,15.8,High School,Medium,Yes,No,Yes,7.5,3.8,62.99,Below Average,Pass
4065,Male,16,98.28,10.9,76.86,42.28,9.8,Yes,6,13.7,High School,Low,Yes,No,No,1.0,4.6,117.12,Excellent,Pass
4066,Male,17,47.07,7.7,95.28,94.35,3.1,No,3,15.1,High School,High,Yes,Yes,Yes,1.8,8.9,112.78,Excellent,Pass
4067,Male,23,97.5,6.1,58.31,86.03,2.2,Yes,1,8.2,Bachelor,High,Yes,Yes,No,5.9,7.0,93.16,Excellent,Pass
4068,Male,17,45.46,4.8,90.17,46.12,8.7,No,2,9.1,High School,Medium,Yes,Yes,Yes,8.6,5.7,95.85,Excellent,Pass
4069,Female,19,53.86,2.7,93.64,64.01,2.1,Yes,0,17.4,High School,Low,Yes,No,No,5.8,4.6,64.71,Below Average,Pass
4070,Female,16,42.79,7.2,93.29,62.09,1.9,No,3,0.5,Bachelor,Medium,Yes,Yes,No,4.9,1.6,76.67,Average,Pass
4071,Male,18,82.31,8.0,88.16,54.4,3.9,Yes,3,16.0,High School,Medium,Yes,Yes,No,9.4,9.0,110.65,Excellent,Pass
4072,Male,21,91.02,3.7,58.46,87.23,6.7,No,3,9.0,Bachelor,Low,Yes,No,No,1.7,2.2,94.19,Excellent,Pass
4073,Male,21,66.04,10.7,41.12,37.65,7.4,Yes,1,9.3,High School,Low,Yes,No,No,2.2,2.7,82.76,Average,Pass
4074,Male,17,95.71,5.4,53.38,59.07,8.9,Yes,4,6.5,PhD,Low,Yes,No,No,7.2,5.1,94.28,Excellent,Pass
4075,Female,19,75.42,8.1,83.71,59.96,5.9,Yes,3,12.1,Master,Medium,Yes,Yes,No,2.0,2.3,126.55,Excellent,Pass
4076,Male,15,77.8,6.9,46.3,62.81,4.5,Yes,5,13.5,Bachelor,Medium,Yes,No,Yes,2.2,6.8,99.13,Excellent,Pass
4077,Female,24,90.73,3.0,63.48,90.29,4.2,No,1,3.2,PhD,High,Yes,No,No,8.8,5.4,72.13,Average,Pass
4078,Male,24,57.81,14.4,69.58,45.27,8.6,Yes,1,11.3,Master,Low,Yes,No,Yes,2.9,5.5,103.68,Excellent,Pass
4079,Female,24,61.26,5.3,72.27,37.2,7.5,No,4,9.3,Bachelor,Low,Yes,No,Yes,6.6,9.7,98.83,Excellent,Pass
4080,Male,15,94.36,4.2,95.5,73.25,9.1,No,3,15.6,High School,Low,No,No,No,4.6,7.1,100.23,Excellent,Pass
4081,Male,19,94.06,7.0,76.3,42.17,9.7,Yes,3,10.9,High School,High,No,No,No,2.2,7.6,116.24,Excellent,Pass
4082,Female,24,98.59,13.1,85.04,35.25,3.7,Yes,3,8.6,High School,Medium,Yes,No,No,4.5,6.5,86.8,Excellent,Pass
4083,Male,23,94.11,2.6,70.73,59.87,5.8,No,5,10.6,Master,High,No,No,No,4.7,3.3,79.04,Average,Pass
4084,Male,15,47.64,8.3,88.35,45.38,6.7,Yes,5,9.8,Bachelor,High,Yes,Yes,No,6.7,1.6,83.11,Average,Pass
4085,Male,15,89.42,4.6,48.46,55.29,2.5,Yes,4,18.7,Master,Low,Yes,Yes,No,2.4,6.0,86.13,Excellent,Pass
4086,Female,18,64.59,9.0,44.69,48.18,1.5,No,4,6.2,Bachelor,Low,Yes,No,No,1.3,5.0,59.29,Below Average,Fail
4087,Male,18,99.45,8.6,94.84,36.48,8.8,Yes,3,0.7,Master,Medium,No,Yes,No,6.5,2.1,109.15,Excellent,Pass
4088,Male,16,68.34,1.9,78.54,69.22,5.8,Yes,1,13.2,Bachelor,Low,Yes,No,No,1.6,8.7,107.36,Excellent,Pass
4089,Female,23,73.23,4.5,77.01,31.89,6.1,Yes,4,12.1,Bachelor,Medium,Yes,No,No,2.4,5.5,85.73,Excellent,Pass
4090,Female,23,71.79,3.1,62.71,97.65,6.0,No,3,18.2,Bachelor,Medium,No,No,No,9.8,5.1,70.84,Average,Pass
4091,Female,16,59.3,9.8,56.37,53.89,7.8,Yes,1,2.3,Master,Medium,Yes,No,No,1.2,4.8,93.33,Excellent,Pass
4092,Male,23,44.5,7.1,68.9,78.66,2.3,No,5,10.5,Master,Low,Yes,No,Yes,6.8,7.6,67.5,Below Average,Pass
4093,Male,20,93.74,10.4,38.44,86.73,6.5,Yes,2,3.0,High School,Low,Yes,Yes,Yes,2.2,1.5,114.94,Excellent,Pass
4094,Male,22,88.16,8.6,61.83,49.54,5.2,Yes,5,9.1,Bachelor,Medium,Yes,Yes,Yes,8.4,2.9,88.47,Excellent,Pass
4095,Female,24,48.37,3.8,61.88,82.41,9.1,No,3,16.0,High School,Low,Yes,Yes,No,6.2,9.1,82.37,Average,Pass
4096,Male,18,86.61,3.6,67.68,88.27,5.7,Yes,5,17.1,Master,Medium,Yes,No,Yes,5.3,1.4,107.9,Excellent,Pass
4097,Male,16,77.55,6.6,74.43,46.89,9.5,Yes,3,16.7,High School,Low,Yes,No,No,5.1,6.5,100.4,Excellent,Pass
4098,Female,16,64.55,16.9,97.01,99.47,4.2,Yes,2,10.9,Bachelor,Low,Yes,No,No,7.0,3.2,115.34,Excellent,Pass
4099,Female,23,55.24,4.9,75.65,31.45,9.7,No,1,12.7,Master,Medium,Yes,No,No,8.5,5.9,79.41,Average,Pass
4100,Female,15,91.58,6.6,91.86,45.19,8.9,Yes,4,11.0,Bachelor,Medium,No,No,No,1.1,5.8,110.15,Excellent,Pass
4101,Female,21,82.01,8.4,68.94,84.6,6.3,No,3,11.2,High School,Low,Yes,Yes,No,1.2,6.9,105.63,Excellent,Pass
4102,Female,17,72.86,5.4,73.88,43.59,4.2,Yes,1,17.7,Bachelor,Medium,Yes,No,Yes,3.5,2.5,100.78,Excellent,Pass
4103,Male,17,76.57,17.0,34.89,78.88,4.4,Yes,5,4.2,PhD,Low,Yes,No,No,7.6,6.8,91.19,Excellent,Pass
4104,Female,16,45.46,4.4,39.33,89.89,8.0,Yes,4,8.8,High School,Low,No,Yes,No,2.7,8.0,90.81,Excellent,Pass
4105,Male,24,68.44,2.5,70.58,97.14,6.2,No,3,12.2,Master,Medium,Yes,Yes,Yes,4.7,2.6,82.35,Average,Pass
4106,Male,20,51.62,8.5,57.7,63.2,4.6,No,3,15.3,High School,Medium,Yes,Yes,No,5.6,8.1,89.96,Excellent,Pass
4107,Female,24,52.5,3.1,85.92,97.98,6.7,No,2,15.2,Bachelor,Low,Yes,No,Yes,4.4,2.1,78.13,Average,Pass
4108,Female,16,79.68,4.5,68.02,58.81,7.6,Yes,3,2.3,Bachelor,Low,Yes,Yes,Yes,5.2,3.4,92.98,Excellent,Pass
4109,Female,24,94.68,6.4,91.76,45.27,1.2,Yes,5,4.4,Master,Medium,Yes,Yes,No,8.2,4.3,81.68,Average,Pass
4110,Male,18,64.23,4.8,98.06,65.97,1.8,No,1,18.2,PhD,Low,Yes,No,Yes,3.1,3.8,82.75,Average,Pass
4111,Female,24,52.46,6.0,40.33,75.49,1.9,No,4,7.2,High School,High,No,Yes,No,3.9,7.6,87.77,Excellent,Pass
4112,Female,23,78.92,5.8,57.64,62.06,3.1,No,4,0.1,Master,Low,No,No,No,5.7,3.4,54.94,Below Average,Fail
4113,Female,23,92.27,14.7,76.55,69.69,4.8,Yes,2,4.0,Bachelor,Low,Yes,No,No,8.8,7.8,131.92,Excellent,Pass
4114,Female,20,84.9,7.3,51.38,59.15,8.2,No,3,19.4,PhD,High,No,No,Yes,2.8,1.5,55.17,Below Average,Fail
4115,Female,18,92.13,5.2,48.69,66.73,4.2,Yes,3,6.2,High School,Medium,No,No,No,5.7,3.9,73.93,Average,Pass
4116,Male,21,72.19,3.8,86.96,96.68,1.2,Yes,4,12.3,Bachelor,Low,Yes,Yes,Yes,8.9,9.2,97.45,Excellent,Pass
4117,Male,15,85.11,3.9,98.63,64.99,5.4,No,1,14.5,High School,Medium,Yes,No,No,2.0,4.5,98.64,Excellent,Pass
4118,Male,18,48.4,1.2,84.17,47.72,10.0,No,1,12.9,PhD,Medium,Yes,Yes,No,7.5,5.2,83.42,Average,Pass
4119,Female,19,60.9,11.7,66.66,83.11,4.1,Yes,0,7.6,High School,Medium,Yes,No,Yes,3.0,7.8,94.9,Excellent,Pass
4120,Female,22,63.37,5.0,60.98,53.63,9.7,No,3,8.6,High School,Low,Yes,No,No,2.6,1.5,79.73,Average,Pass
4121,Female,16,70.68,7.7,67.78,87.13,1.9,Yes,1,16.8,Bachelor,High,No,Yes,No,3.1,7.3,107.89,Excellent,Pass
4122,Male,19,95.74,5.6,62.4,33.98,2.6,Yes,5,13.3,Master,Medium,No,No,No,5.5,1.6,65.21,Below Average,Pass
4123,Female,20,92.46,6.8,65.2,53.25,7.5,No,7,0.5,PhD,Medium,Yes,No,No,6.4,6.0,85.51,Excellent,Pass
4124,Female,19,48.07,2.7,44.24,36.61,5.5,Yes,5,4.1,High School,Medium,Yes,No,Yes,2.7,6.5,89.23,Excellent,Pass
4125,Female,23,50.37,9.0,93.26,35.97,7.9,Yes,5,5.7,Bachelor,Low,Yes,No,No,2.0,2.3,113.91,Excellent,Pass
4126,Male,24,61.46,1.8,82.82,76.09,8.8,Yes,2,7.3,Master,High,Yes,No,No,5.1,8.7,91.55,Excellent,Pass
4127,Female,15,57.44,4.8,77.67,56.97,3.3,Yes,5,11.5,High School,Low,Yes,No,Yes,1.5,6.1,102.32,Excellent,Pass
4128,Male,17,76.89,7.0,96.49,91.0,7.1,Yes,1,7.3,Master,Low,Yes,Yes,Yes,5.9,2.4,117.33,Excellent,Pass
4129,Female,16,94.17,7.3,49.91,66.15,6.5,No,2,16.5,Bachelor,Medium,Yes,Yes,Yes,7.1,8.7,112.47,Excellent,Pass
4130,Male,17,97.74,4.0,35.68,50.67,8.8,Yes,3,9.5,Bachelor,High,Yes,No,No,9.5,8.4,70.68,Average,Pass
4131,Male,24,79.22,1.7,87.83,80.46,4.9,Yes,1,10.0,Bachelor,Medium,Yes,Yes,Yes,2.3,7.0,109.68,Excellent,Pass
4132,Male,23,90.29,7.4,99.89,73.68,1.5,No,1,8.5,Bachelor,High,Yes,No,No,4.9,4.6,107.81,Excellent,Pass
4133,Female,23,71.51,4.0,70.49,85.97,6.2,No,3,6.2,Bachelor,Medium,Yes,Yes,No,3.3,5.4,84.44,Average,Pass
4134,Female,24,52.5,7.2,34.12,75.05,9.6,No,5,14.5,Bachelor,High,Yes,Yes,No,3.0,7.3,102.08,Excellent,Pass
4135,Male,16,71.48,5.5,84.63,41.69,1.1,Yes,2,4.6,Bachelor,Medium,Yes,No,No,5.7,3.7,65.54,Below Average,Pass
4136,Male,17,73.3,2.0,35.16,76.92,3.2,Yes,5,13.8,Bachelor,Low,Yes,Yes,Yes,2.3,6.4,100.93,Excellent,Pass
4137,Female,18,84.55,8.4,67.8,57.41,3.8,No,3,10.6,Master,High,No,Yes,No,1.1,6.6,117.67,Excellent,Pass
4138,Female,23,53.19,2.7,49.43,62.42,7.9,Yes,2,2.0,Master,Low,Yes,No,No,2.5,3.0,82.64,Average,Pass
